,Country,Job Title,Age,Quantity,Percentage
537,Czechia,Database Engineer,35,77.0,1.350403367239565
538,Czechia,Head of Information Systems and Data Processing,42,71.0,1.2451771308312873
539,Czechia,Database Coordinator,44,81.0,1.4205541915117503
540,Czechia,,23,,
541,Czechia,Data Processing Mechanic,43,6.0,0.1052262364082778
542,Czechia,,30,,
543,Czechia,Data Security Analyst,44,77.0,1.350403367239565
544,Czechia,Database Security Administrator,46,71.0,1.2451771308312873
545,Czechia,,59,,
546,Czechia,Data Processing Auditor,47,67.0,1.175026306559102
547,Czechia,Internet Database Specialist,44,72.0,1.2627148368993335
548,Czechia,Data Sciences Director,31,16.0,0.28060329708874077
549,Czechia,Data Officer,43,101.0,1.7713083128726763
550,Czechia,Automatic Data Processing Planner,52,78.0,1.3679410733076114
551,Czechia,Database Engineer,42,77.0,1.350403367239565
552,Czechia,Oracle Database Administrator (Oracle DBA),42,78.0,1.3679410733076114
553,Czechia,,24,,
554,Czechia,,45,,
555,Czechia,Oracle Database Administrator (Oracle DBA),55,78.0,1.3679410733076114
556,Czechia,Electronic Data Processing Auditor (EDP Auditor),35,65.0,1.1399508944230095
557,Czechia,Database Software Technician,45,76.0,1.3328656611715188
558,Czechia,Maintenance Data Analyst,46,9.0,0.1578393546124167
559,Czechia,Data Coordinator,57,88.0,1.5433181339880744
560,Czechia,,25,,
561,Czechia,Databases Software Consultant,36,44.0,0.7716590669940372
562,Czechia,Data Officer,34,101.0,1.7713083128726763
563,Czechia,,32,,
564,Czechia,Data Entry Machine Operator,45,11.0,0.1929147667485093
565,Czechia,Data Management Information Technology Specialist,44,61.0,1.0698000701508243
566,Czechia,,25,,
567,Czechia,,43,,
568,Czechia,Data Warehouse Architect,63,77.0,1.350403367239565
569,Czechia,Data Warehousing Manager,34,61.0,1.0698000701508243
570,Czechia,SQL Database Administrator,31,65.0,1.1399508944230095
571,Czechia,Data Modeling Specialist,41,81.0,1.4205541915117503
572,Czechia,,24,,
573,Czechia,Micro Computer Data Processor,47,15.0,0.2630655910206945
574,Czechia,,34,,
575,Czechia,,40,,
576,Czechia,,18,,
577,Czechia,,47,,
578,Czechia,Data Officer,48,101.0,1.7713083128726763
579,Czechia,,27,,
580,Czechia,,65,,
581,Czechia,Geographic Information Systems Data Administrator (GIS Data Administrator),41,69.0,1.2101017186951946
582,Czechia,,49,,
583,Czechia,Data Manager,54,14.0,0.24552788495264818
584,Czechia,,24,,
585,Czechia,Data Modeling Specialist,46,81.0,1.4205541915117503
586,Czechia,Database Administration Associate,49,73.0,1.28025254296738
587,Czechia,,19,,
588,Czechia,Computer or Data Processing Systems Consultant,51,88.0,1.5433181339880744
589,Czechia,,49,,
590,Czechia,,26,,
591,Czechia,Database Designer,61,64.0,1.122413188354963
592,Czechia,Internet Database Specialist,29,72.0,1.2627148368993335
593,Czechia,,27,,
594,Czechia,,67,,
595,Czechia,Data Administrator,46,86.0,1.5082427218519818
596,Czechia,Database Coordinator,31,81.0,1.4205541915117503
597,Czechia,Data Warehouse Developer,50,62.0,1.0873377762188705
598,Czechia,Database Consultant,49,84.0,1.4731673097158893
599,Czechia,,64,,
600,Czechia,Database Tester,53,77.0,1.350403367239565
601,Czechia,Computer or Data Processing Systems Consultant,44,88.0,1.5433181339880744
602,Czechia,Data Processing Systems Analyst,34,76.0,1.3328656611715188
603,Czechia,,51,,
604,Czechia,Data Processing Services Sales Representative,49,12.0,0.2104524728165556
605,Czechia,Geographic Information Systems Data Specialist (GIS Data Specialist),47,87.0,1.525780427920028
606,Czechia,,30,,
607,Czechia,Database Security Expert,42,62.0,1.0873377762188705
608,Czechia,,26,,
609,Czechia,,30,,
610,Czechia,Data Processing Equipment Repairer,39,11.0,0.1929147667485093
611,Czechia,Database Engineer,36,77.0,1.350403367239565
612,Czechia,Data Warehouse Analyst,24,69.0,1.2101017186951946
613,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),30,73.0,1.28025254296738
614,Czechia,,31,,
615,Czechia,,33,,
616,Czechia,Data Entry Specialist,48,10.0,0.175377060680463
617,Czechia,Data Processing Systems Project Planner,45,65.0,1.1399508944230095
618,Czechia,Database Security Administrator,44,71.0,1.2451771308312873
619,Czechia,Director of Data Operations,63,78.0,1.3679410733076114
620,Czechia,Database Security Administrator,30,71.0,1.2451771308312873
621,Czechia,Data Architect,47,88.0,1.5433181339880744
622,Czechia,Geographic Information Systems Data Specialist (GIS Data Specialist),49,87.0,1.525780427920028
623,Czechia,Marketing Database Analyst,46,15.0,0.2630655910206945
624,Czechia,Data Security Analyst,27,77.0,1.350403367239565
625,Czechia,Data Control Assistant,33,8.0,0.14030164854437038
626,Czechia,Data Warehouse Architect,32,77.0,1.350403367239565
627,Czechia,Database Architect,30,72.0,1.2627148368993335
628,Czechia,,43,,
629,Czechia,Database Development Project Manager,47,11.0,0.1929147667485093
630,Czechia,,27,,
631,Czechia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),53,88.0,1.5433181339880744
632,Czechia,,30,,
633,Czechia,Director of Data Operations,48,78.0,1.3679410733076114
634,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),43,85.0,1.4907050157839354
635,Czechia,Data Technician,69,9.0,0.1578393546124167
636,Czechia,Data Communications Analyst,51,69.0,1.2101017186951946
637,Czechia,Data Management Associate,34,72.0,1.2627148368993335
638,Czechia,Head of Information Systems and Data Processing,49,71.0,1.2451771308312873
639,Czechia,"Naval Tactical Data System--Combat Information Center Watch Officer, General",41,15.0,0.2630655910206945
640,Czechia,Naval Tactical Data System--Combat Information Center Officer,50,17.0,0.2981410031567871
641,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),46,85.0,1.4907050157839354
642,Czechia,Databases Computer Consultant,56,52.0,0.9119607155384076
643,Czechia,Data Storage Specialist,55,83.0,1.4556296036478429
644,Czechia,,38,,
645,Czechia,,30,,
646,Czechia,,34,,
647,Czechia,Data Processing Systems Analyst,56,76.0,1.3328656611715188
648,Czechia,,24,,
649,Czechia,Database Architect,31,72.0,1.2627148368993335
650,Czechia,,18,,
651,Czechia,Flight Test Data Acquisition Technician,23,13.0,0.2279901788846019
652,Czechia,Automatic Data Processing Planner,47,78.0,1.3679410733076114
653,Czechia,,22,,
654,Czechia,,21,,
655,Germany,Data Architect,42,88.0,1.5433181339880744
656,Germany,Data Processing Manager,29,73.0,1.28025254296738
657,Germany,,48,,
658,Germany,Database Administration Manager,33,65.0,1.1399508944230095
659,Germany,Database Consultant,50,84.0,1.4731673097158893
660,Germany,,20,,
661,Germany,,18,,
662,Germany,Database Design Analyst,45,58.0,1.0171869519466854
663,Germany,,50,,
664,Germany,Database Specialist,59,61.0,1.0698000701508243
665,Germany,Data Processing Manager,47,73.0,1.28025254296738
666,Germany,Data Processing Services Sales Representative,49,12.0,0.2104524728165556
667,Germany,Data Storage Specialist,40,83.0,1.4556296036478429
668,Germany,Automatic Data Processing Planner (ADP Planner),28,77.0,1.350403367239565
669,Germany,,33,,
670,Germany,Data Communications Analyst,43,69.0,1.2101017186951946
671,Germany,Geographic Information Systems Data Manager (GIS Data Manager),45,64.0,1.122413188354963
672,Germany,Clinical Data Management Manager (CDM Manager),45,17.0,0.2981410031567871
673,Germany,Data Systems Manager,44,69.0,1.2101017186951946
674,Germany,,19,,
675,Germany,,57,,
676,Germany,,24,,
677,Germany,Database Security Expert,48,62.0,1.0873377762188705
678,Germany,Database Engineer,60,77.0,1.350403367239565
679,Germany,Data Officer,44,101.0,1.7713083128726763
680,Germany,Data Officer,45,101.0,1.7713083128726763
681,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,88.0,1.5433181339880744
682,Germany,Data Transcriber,46,14.0,0.24552788495264818
683,Germany,,56,,
684,Germany,Database Architect,35,72.0,1.2627148368993335
685,Germany,Data Processing Equipment Repairer,47,11.0,0.1929147667485093
686,Germany,Data Processing Services Sales Representative,23,12.0,0.2104524728165556
687,Germany,,31,,
688,Germany,Database Software Technician,44,76.0,1.3328656611715188
689,Germany,Data Administrator,37,86.0,1.5082427218519818
690,Germany,Data Collection Technician,53,19.0,0.3332164152928797
691,Germany,,36,,
692,Germany,,18,,
693,Germany,,48,,
694,Germany,Database Tester,30,77.0,1.350403367239565
695,Germany,Data Administrator,55,86.0,1.5082427218519818
696,Germany,,22,,
697,Germany,,30,,
698,Germany,Oracle Database Administrator (Oracle DBA),54,78.0,1.3679410733076114
699,Germany,Data Officer,33,101.0,1.7713083128726763
700,Germany,,30,,
701,Germany,,19,,
702,Germany,,20,,
703,Germany,,47,,
704,Germany,,20,,
705,Germany,,19,,
706,Germany,,61,,
707,Germany,Database Administration Manager,30,65.0,1.1399508944230095
708,Germany,Data Warehouse Analyst,49,69.0,1.2101017186951946
709,Germany,Database Specialist,52,61.0,1.0698000701508243
710,Germany,Automatic Data Processing Planner,44,78.0,1.3679410733076114
711,Germany,Data Miner,46,72.0,1.2627148368993335
712,Germany,Electronic Data Processing Auditor (EDP Auditor),31,65.0,1.1399508944230095
713,Germany,Data Input Clerk,47,15.0,0.2630655910206945
714,Germany,Electronic Data Interchange System Developer (EDI System Developer),34,60.0,1.052262364082778
715,Germany,,24,,
716,Germany,Database Design Analyst,60,58.0,1.0171869519466854
717,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),30,85.0,1.4907050157839354
718,Germany,,23,,
719,Germany,,24,,
720,Germany,,31,,
721,Germany,Data Warehouse Analyst,50,69.0,1.2101017186951946
722,Germany,,55,,
723,Germany,,35,,
724,Germany,,62,,
725,Germany,Data Storage Specialist,49,83.0,1.4556296036478429
726,Germany,,56,,
727,Germany,Automatic Data Processing Planner,44,78.0,1.3679410733076114
728,Germany,,29,,
729,Germany,,30,,
730,Germany,Geographic Information Systems Data Manager (GIS Data Manager),44,64.0,1.122413188354963
731,Germany,Database Specialist,26,61.0,1.0698000701508243
732,Germany,Data Modeling Specialist,54,81.0,1.4205541915117503
733,Germany,,49,,
734,Germany,Database Software Technician,43,76.0,1.3328656611715188
735,Germany,,56,,
736,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),58,85.0,1.4907050157839354
737,Germany,Data Security Administrator,29,67.0,1.175026306559102
738,Germany,,49,,
739,Germany,Data Processing Consultant,48,53.0,0.9294984216064539
740,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),45,73.0,1.28025254296738
741,Germany,Data Processing Systems Project Planner,46,65.0,1.1399508944230095
742,Germany,,29,,
743,Germany,,23,,
744,Germany,,56,,
745,Germany,,19,,
746,Germany,Data Coordinator,45,88.0,1.5433181339880744
747,Germany,,51,,
748,Germany,Databases Software Consultant,21,44.0,0.7716590669940372
749,Germany,Data Reduction Technician,33,15.0,0.2630655910206945
750,Germany,Internet Database Specialist,46,72.0,1.2627148368993335
751,Germany,Data Miner,52,72.0,1.2627148368993335
752,Germany,Database Administration Project Manager,22,13.0,0.2279901788846019
753,Germany,,20,,
754,Germany,Data Processing Systems Project Planner,55,65.0,1.1399508944230095
755,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),57,73.0,1.28025254296738
756,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),48,73.0,1.28025254296738
757,Germany,Database Security Expert,29,62.0,1.0873377762188705
758,Germany,Data Storage Specialist,36,83.0,1.4556296036478429
759,Germany,,58,,
760,Germany,Field Traffic Data Technician,35,16.0,0.28060329708874077
761,Germany,Computer or Data Processing Systems Consultant,45,88.0,1.5433181339880744
762,Germany,,38,,
763,Germany,,33,,
764,Germany,Database Administration Manager,55,65.0,1.1399508944230095
765,Germany,,29,,
766,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),44,69.0,1.2101017186951946
767,Germany,,52,,
768,Germany,Database Software Technician,27,76.0,1.3328656611715188
769,Germany,,25,,
770,Germany,,39,,
771,Germany,,49,,
772,Germany,Database Software Technician,33,76.0,1.3328656611715188
773,Germany,Database Administration Manager,38,65.0,1.1399508944230095
774,Germany,Data Warehouse Architect,56,77.0,1.350403367239565
775,Germany,,21,,
776,Germany,,19,,
777,Germany,Data Processing Manager,52,73.0,1.28025254296738
778,Germany,Oracle Database Administrator (Oracle DBA),65,78.0,1.3679410733076114
779,Germany,Automatic Data Processing Planner,32,78.0,1.3679410733076114
780,Germany,Data Security Administrator,36,67.0,1.175026306559102
781,Germany,Database Management System Specialist (DBMS Specialist),46,76.0,1.3328656611715188
782,Germany,Oracle Database Administrator (Oracle DBA),25,78.0,1.3679410733076114
783,Germany,,59,,
784,Germany,Database Specialist,27,61.0,1.0698000701508243
785,Germany,Data Administrator,55,86.0,1.5082427218519818
786,Germany,,19,,
787,Germany,Automatic Data Processing Planner,40,78.0,1.3679410733076114
788,Germany,Data Management Information Technology Specialist,54,61.0,1.0698000701508243
789,Germany,,62,,
790,Germany,Data Officer,61,101.0,1.7713083128726763
791,Germany,,44,,
792,Germany,,52,,
793,Germany,Database Design Analyst,57,58.0,1.0171869519466854
794,Germany,,58,,
795,Germany,Data Coordinator,37,88.0,1.5433181339880744
796,Germany,,45,,
797,Germany,,22,,
798,Germany,Internet Database Specialist,64,72.0,1.2627148368993335
799,Germany,Database Administration Manager,49,65.0,1.1399508944230095
800,Germany,Data Modeling Specialist,26,81.0,1.4205541915117503
801,Germany,,44,,
802,Germany,,21,,
803,Germany,Database Security Expert,45,62.0,1.0873377762188705
804,Germany,,23,,
805,Germany,Data Officer,57,101.0,1.7713083128726763
806,Germany,,39,,
807,Germany,Data Warehouse Developer,69,62.0,1.0873377762188705
808,Germany,,20,,
809,Germany,Database Software Technician,31,76.0,1.3328656611715188
810,Germany,,49,,
811,Germany,Clinical Data Abstractor,32,11.0,0.1929147667485093
812,Germany,,33,,
813,Germany,Database Architect,34,72.0,1.2627148368993335
814,Germany,,36,,
815,Germany,,22,,
816,Germany,Data Management Information Technology Specialist,31,61.0,1.0698000701508243
817,Germany,,19,,
818,Germany,Database Administration Manager,30,65.0,1.1399508944230095
819,Germany,Data Control Clerk Supervisor,47,8.0,0.14030164854437038
820,Germany,,43,,
821,Germany,,21,,
822,Germany,Database Administrator (DBA),34,10.0,0.175377060680463
823,Germany,Database Development and Administration Project Manager,41,75.0,1.3153279551034724
824,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),57,69.0,1.2101017186951946
825,Germany,Data Warehousing Engineer,57,59.0,1.0347246580147316
826,Germany,Data Scientist,40,67.0,1.175026306559102
827,Germany,Database Consultant,50,84.0,1.4731673097158893
828,Germany,,44,,
829,Germany,,35,,
830,Germany,,21,,
831,Germany,,58,,
832,Germany,Data Warehousing Specialist,27,59.0,1.0347246580147316
833,Germany,,26,,
834,Germany,Geographic Information Systems Data Manager (GIS Data Manager),54,64.0,1.122413188354963
835,Germany,,34,,
836,Germany,Database Marketing Analyst,41,61.0,1.0698000701508243
837,Germany,Database Manager,31,78.0,1.3679410733076114
838,Germany,Database Coordinator,26,81.0,1.4205541915117503
839,Germany,Data Storage Specialist,56,83.0,1.4556296036478429
840,Germany,Automatic Data Processing Planner (ADP Planner),62,77.0,1.350403367239565
841,Germany,Clinical Data Coordinator,20,10.0,0.175377060680463
842,Germany,,21,,
843,Germany,Data Center Operator,51,17.0,0.2981410031567871
844,Germany,,55,,
845,Germany,Data Communications Software Consultant,48,73.0,1.28025254296738
846,Germany,,43,,
847,Germany,,23,,
848,Germany,Database Development and Administration Project Manager,51,75.0,1.3153279551034724
849,Germany,,40,,
850,Germany,,25,,
851,Germany,,19,,
852,Germany,,24,,
853,Germany,Medical Data Analyst,49,13.0,0.2279901788846019
854,Germany,,29,,
855,Germany,Data Security Administrator,63,67.0,1.175026306559102
856,Germany,,30,,
857,Germany,Data Processing Systems Project Planner,55,65.0,1.1399508944230095
858,Germany,,58,,
859,Germany,,69,,
860,Germany,,49,,
861,Germany,Datastage Developer,64,10.0,0.175377060680463
862,Germany,Data Warehouse Developer,56,62.0,1.0873377762188705
863,Germany,,40,,
864,Germany,Data Warehouse Architect,57,77.0,1.350403367239565
865,Germany,,65,,
866,Germany,Database Consultant,22,84.0,1.4731673097158893
867,Germany,Data Communications Analyst,65,69.0,1.2101017186951946
868,Germany,Database Designer,40,64.0,1.122413188354963
869,Germany,Data Processing Manager,26,73.0,1.28025254296738
870,Germany,,46,,
871,Germany,,26,,
872,Germany,Database Tester,39,77.0,1.350403367239565
873,Germany,,24,,
874,Germany,Data Warehousing Engineer,54,59.0,1.0347246580147316
875,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),42,87.0,1.525780427920028
876,Germany,Database Management System Specialist (DBMS Specialist),29,76.0,1.3328656611715188
877,Germany,,25,,
878,Germany,,18,,
879,Germany,,50,,
880,Germany,,54,,
881,Germany,Oracle Database Administrator (Oracle DBA),41,78.0,1.3679410733076114
882,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),30,87.0,1.525780427920028
883,Germany,Database Modeler,49,64.0,1.122413188354963
884,Germany,Database Specialist,37,61.0,1.0698000701508243
